dataset,model,method,modules,rank,time,gpu,loss,f1,accuracy,pst_dataset
EN,qwen3,QLoRA nf4,q+k+v+o,8,39.27816264,2.624935627,0.298323125,0.933591241,0.933684211,15000
EN,qwen3,QLoRA nf4,q+k+v+o,16,39.12369395,2.651379108,0.289564699,0.936108551,0.936184211,15000
EN,qwen3,QLoRA nf4,q+k+v+o,32,39.48249969,2.71940279,0.270277917,0.940188672,0.940263158,15000
EN,qwen3,QLoRA fp4,q+v,4,36.13950917,2.345798969,0.338482559,0.927138492,0.927236842,15000
EN,qwen3,QLoRA fp4,q+v,8,36.06199426,2.354908466,0.328328371,0.92950609,0.929605263,15000
EN,qwen3,QLoRA fp4,q+v,16,36.34550671,2.368732929,0.313822716,0.932265724,0.932368421,15000
EN,qwen3,QLoRA fp4,q+v,32,36.58246837,2.403706074,0.305938363,0.932368148,0.9325,15000
EN,qwen3,QLoRA fp4,q+k+v,4,38.49662088,2.437431812,0.339339405,0.926911669,0.926973684,15000
EN,qwen3,QLoRA fp4,q+k+v,8,38.23541712,2.448517323,0.310509086,0.930459097,0.930526316,15000
EN,qwen3,QLoRA fp4,q+k+v,16,38.14102764,2.470444202,0.299896061,0.934115549,0.934210526,15000
EN,qwen3,QLoRA fp4,q+k+v,32,38.3813633,2.514542103,0.290690243,0.935823005,0.935921053,15000
EN,qwen3,QLoRA fp4,q+k+v+o,4,41.39231213,2.605976582,0.32534194,0.929070435,0.929210526,15000
EN,qwen3,QLoRA fp4,q+k+v+o,8,40.93245444,2.623959064,0.307169437,0.933264289,0.933289474,15000
EN,qwen3,QLoRA fp4,q+k+v+o,16,40.00792019,2.656750202,0.300586611,0.933878316,0.933947368,15000
EN,qwen3,QLoRA fp4,q+k+v+o,32,40.3660174,2.720623493,0.283036023,0.938105575,0.938157895,15000
EN,qwen3,baseline,,,2.845,1.289077759,0.412597656,0.853451018,0.853758278,3000
EN,qwen3,LoRA,q+v,4,6.676666667,3.047973156,0.413574219,0.914207926,0.914473684,3000
EN,qwen3,LoRA,q+v,8,6.713333333,3.055236339,0.39819335,0.915588019,0.915789474,3000
EN,qwen3,LoRA,q+v,16,6.645,3.0697627,0.37915039,0.91668337,0.916842105,3000
EN,qwen3,LoRA,q+v,32,6.833333333,3.09881544,0.37255859,0.920322614,0.920526316,3000
EN,qwen3,LoRA,q+k+v,4,7.236166667,3.190669537,0.39111328,0.913640724,0.913815789,3000
EN,qwen3,LoRA,q+k+v,8,7.296666667,3.200923,0.387207315,0.91541387,0.915657895,3000
EN,qwen3,LoRA,q+k+v,16,7.216666667,3.22143125,0.36743164,0.91842142,0.918684211,3000
EN,qwen3,LoRA,q+k+v,32,7.443333333,3.26244688,0.361572266,0.921391785,0.921578947,3000
EN,qwen3,LoRA,q+k+v+o,4,7.916666667,3.4684062,0.3840332,0.91384234,0.914078947,3000
EN,qwen3,LoRA,q+k+v+o,8,7.878333333,3.482932568,0.37597656,0.915292571,0.915526316,3000
EN,qwen3,LoRA,q+k+v+o,16,7.85,3.5119853,0.359130859,0.919954907,0.920131579,3000
EN,qwen3,LoRA,q+k+v+o,32,8.216666667,3.5700907,0.355712891,0.923774435,0.923947368,3000
EN,qwen3,QLoRA nf4,q+v,4,8.554461078,2.337009907,0.406510949,0.911525287,0.911842105,3000
EN,qwen3,QLoRA nf4,q+v,8,8.563411125,2.355420113,0.414462,0.908794716,0.909078947,3000
EN,qwen3,QLoRA nf4,q+v,16,8.555383956,2.369465351,0.396051228,0.915928562,0.916184211,3000
EN,qwen3,QLoRA nf4,q+v,32,8.61006424,2.399799824,0.382431746,0.919459363,0.919736842,3000
EN,qwen3,QLoRA nf4,q+k+v,4,9.041991949,2.435722828,0.420618892,0.907065546,0.907368421,3000
EN,qwen3,QLoRA nf4,q+k+v,8,9.008397925,2.446320057,0.406107813,0.914027503,0.914210526,3000
EN,qwen3,QLoRA nf4,q+k+v,16,8.882506875,2.469955921,0.384617984,0.918450941,0.918684211,3000
EN,qwen3,QLoRA nf4,q+k+v,32,8.946062092,2.509903431,0.362537742,0.919893487,0.920131579,3000
EN,qwen3,QLoRA nf4,q+k+v+o,4,9.328467715,2.600849628,0.404741794,0.91160278,0.911842105,3000
EN,qwen3,QLoRA nf4,q+k+v+o,8,9.29479965,2.621761799,0.383236676,0.916762269,0.916973684,3000
EN,qwen3,QLoRA nf4,q+k+v+o,16,9.252978381,2.654308796,0.377703041,0.918361591,0.918684211,3000
EN,qwen3,QLoRA nf4,q+k+v+o,32,9.343556694,2.714275837,0.364318401,0.923322057,0.923552632,3000
EN,qwen3,QLoRA fp4,q+v,4,8.581637498,2.349461079,0.43324694,0.905896208,0.906184211,3000
EN,qwen3,QLoRA fp4,q+v,8,8.573678764,2.354420185,0.415067524,0.908764271,0.908947368,3000
EN,qwen3,QLoRA fp4,q+v,16,8.551862939,2.371174335,0.404210448,0.913971156,0.914210526,3000
EN,qwen3,QLoRA fp4,q+v,32,8.599360184,2.402973652,0.397886217,0.918596765,0.918815789,3000
EN,qwen3,QLoRA fp4,q+k+v,4,8.993783919,2.435234547,0.425184637,0.905837167,0.906052632,3000
EN,qwen3,QLoRA fp4,q+k+v,8,8.990693275,2.449493885,0.419843823,0.908457161,0.908684211,3000
EN,qwen3,QLoRA fp4,q+k+v,16,8.952303684,2.470932484,0.408538759,0.912423938,0.912631579,3000
EN,qwen3,QLoRA fp4,q+k+v,32,9.033458877,2.516495228,0.392183512,0.918489771,0.918684211,3000
EN,qwen3,QLoRA fp4,q+k+v+o,4,9.420661068,2.606953144,0.419776171,0.905875427,0.906052632,3000
EN,qwen3,QLoRA fp4,q+k+v+o,8,9.397456046,2.620785236,0.397007346,0.91245882,0.912763158,3000
EN,qwen3,QLoRA fp4,q+k+v+o,16,9.337225465,2.650890827,0.376982063,0.917299493,0.9175,3000
EN,qwen3,QLoRA fp4,q+k+v+o,32,9.429254683,2.715740681,0.374134809,0.920583861,0.920789474,3000
EN,qwen3,baseline,,,1.952276993,4.591526031,0.49609375,0.819726831,0.819868421,1500
EN,qwen3,LoRA,q+v,4,3.963313834,5.268517017,0.443603516,0.90209046,0.902236842,1500
EN,qwen3,LoRA,q+v,8,3.967567035,5.275780201,0.422119141,0.904493303,0.904605263,1500
EN,qwen3,LoRA,q+v,16,3.93547521,5.290306568,0.527832031,0.896449966,0.896710526,1500
EN,qwen3,LoRA,q+v,32,4.032133798,5.319359303,0.375732422,0.913563151,0.913684211,1500
EN,qwen3,LoRA,q+k+v,4,4.300955693,5.411213398,0.458984375,0.890922058,0.891184211,1500
EN,qwen3,LoRA,q+k+v,8,4.315288333,5.421467304,0.439208984,0.902019744,0.902368421,1500
EN,qwen3,LoRA,q+k+v,16,4.261682614,5.441975117,0.417480469,0.905497,0.905789474,1500
EN,qwen3,LoRA,q+k+v,32,4.406974657,5.482990742,0.413574219,0.907887319,0.908157895,1500
EN,qwen3,LoRA,q+k+v+o,4,4.674155279,5.688950062,0.430419922,0.902145754,0.9025,1500
EN,qwen3,LoRA,q+k+v+o,8,4.661773876,5.703476429,0.412353516,0.906489424,0.906710526,1500
EN,qwen3,LoRA,q+k+v+o,16,4.628384443,5.732529163,0.393066406,0.909454417,0.909605263,1500
EN,qwen3,LoRA,q+k+v+o,32,4.857480009,5.790634632,0.374267578,0.913908689,0.914210526,1500
EN,qwen3,QLoRA nf4,q+v,4,5.101888871,2.872004032,0.476172239,0.888984721,0.889342105,1500
EN,qwen3,QLoRA nf4,q+v,8,5.08723793,2.877939701,0.460928291,0.896435714,0.896842105,1500
EN,qwen3,QLoRA nf4,q+v,16,5.060823826,2.895182133,0.439322293,0.901627151,0.901973684,1500
EN,qwen3,QLoRA nf4,q+v,32,5.078264244,2.925272465,0.44476226,0.904239585,0.904605263,1500
EN,qwen3,QLoRA nf4,q+k+v,4,5.319965454,2.955824375,0.457194746,0.892186875,0.892631579,1500
EN,qwen3,QLoRA nf4,q+k+v,8,5.303115328,2.969351292,0.426117867,0.902395587,0.902631579,1500
EN,qwen3,QLoRA nf4,q+k+v,16,5.282649676,2.989080906,0.419438452,0.906093526,0.906315789,1500
EN,qwen3,QLoRA nf4,q+k+v,32,5.315047709,3.036352634,0.404185355,0.910971508,0.911315789,1500
EN,qwen3,QLoRA nf4,q+k+v+o,4,5.537730138,3.127542973,0.439876258,0.900229814,0.900526316,1500
EN,qwen3,QLoRA nf4,q+k+v+o,8,5.519595993,3.137957096,0.417233616,0.903684199,0.903947368,1500
EN,qwen3,QLoRA nf4,q+k+v+o,16,5.492749691,3.174898624,0.394630283,0.909242076,0.909473684,1500
EN,qwen3,QLoRA nf4,q+k+v+o,32,5.558444071,3.233156681,0.366976857,0.914703756,0.915,1500
EN,qwen3,QLoRA fp4,q+v,4,5.143444844,2.862238407,0.45123595,0.886374885,0.886578947,1500
EN,qwen3,QLoRA fp4,q+v,8,5.128481376,2.870127201,0.470495909,0.892380511,0.892763158,1500
EN,qwen3,QLoRA fp4,q+v,16,5.115586126,2.889322758,0.432378232,0.90218534,0.9025,1500
EN,qwen3,QLoRA fp4,q+v,32,5.136684322,2.914530277,0.409738183,0.908222569,0.908421053,1500
EN,qwen3,QLoRA fp4,q+k+v,4,5.376940815,2.954359531,0.480421692,0.882879271,0.883421053,1500
EN,qwen3,QLoRA fp4,q+k+v,8,5.34757702,2.966421604,0.443934441,0.899588511,0.899868421,1500
EN,qwen3,QLoRA fp4,q+k+v,16,5.346155969,2.988104343,0.419871897,0.905156132,0.905394737,1500
EN,qwen3,QLoRA fp4,q+k+v,32,5.357253929,3.036840916,0.389846385,0.91012986,0.910394737,1500
EN,qwen3,QLoRA fp4,q+k+v+o,4,5.59665006,3.125101566,0.450883329,0.895444365,0.895789474,1500
EN,qwen3,QLoRA fp4,q+k+v+o,8,5.584205182,3.145281315,0.431842029,0.902910914,0.903157895,1500
EN,qwen3,QLoRA fp4,q+k+v+o,16,5.548710076,3.173433781,0.409223855,0.909740148,0.91,1500
EN,qwen3,QLoRA fp4,q+k+v+o,32,5.593556015,3.239992619,0.382677823,0.915796384,0.915921053,1500
EN,qwen3,baseline,,,1.225227404,3.479290485,1.166992188,0.549788795,0.549210526,300
EN,qwen3,LoRA,q+v,4,1.795865186,3.047973156,0.74609375,0.731069988,0.732105263,300
EN,qwen3,LoRA,q+v,8,1.781988283,3.05523634,0.500976563,0.814791935,0.815131579,300
EN,qwen3,LoRA,q+v,16,1.781126491,3.069762707,0.432128906,0.855254286,0.856184211,300
EN,qwen3,LoRA,q+v,32,1.858975327,3.098815441,0.400878906,0.884524341,0.884868421,300
EN,qwen3,LoRA,q+k+v,4,1.93154974,3.190669537,0.837890625,0.680603179,0.6825,300
EN,qwen3,LoRA,q+k+v,8,1.930523527,3.200923443,0.634277344,0.761296995,0.762236842,300
EN,qwen3,LoRA,q+k+v,16,1.9263599,3.221431255,0.478271484,0.836580076,0.837236842,300
EN,qwen3,LoRA,q+k+v,32,2.011976735,3.26244688,0.456298828,0.87090838,0.871052632,300
EN,qwen3,LoRA,q+k+v+o,4,2.072902485,3.4684062,0.607910156,0.774628358,0.775394737,300
EN,qwen3,LoRA,q+k+v+o,8,2.075458161,3.482932568,0.550292969,0.798904538,0.799605263,300
EN,qwen3,LoRA,q+k+v+o,16,2.070728441,3.511985302,0.41796875,0.85812689,0.858684211,300
EN,qwen3,LoRA,q+k+v+o,32,2.205103175,3.570090771,0.418212891,0.886278651,0.886447368,300
EN,qwen3,QLoRA nf4,q+v,4,2.349051428,2.86550045,1.190318823,0.492815948,0.494342105,300
EN,qwen3,QLoRA nf4,q+v,8,2.349997775,2.875290394,0.817211628,0.686746076,0.687894737,300
EN,qwen3,QLoRA nf4,q+v,16,2.353520513,2.891067982,0.528116047,0.806152667,0.807105263,300
EN,qwen3,QLoRA nf4,q+v,32,2.344138789,2.918716908,0.438465863,0.865355012,0.865789474,300
EN,qwen3,QLoRA nf4,q+k+v,4,2.46724087,2.957569599,1.13916564,0.525931128,0.527368421,300
EN,qwen3,QLoRA nf4,q+k+v,8,2.447548223,2.972073078,0.677574873,0.744717509,0.745789474,300
EN,qwen3,QLoRA nf4,q+k+v,16,2.440980915,2.988873005,0.50292635,0.822667812,0.823552632,300
EN,qwen3,QLoRA nf4,q+k+v,32,2.450698622,3.032238483,0.449355662,0.858554,0.859342105,300
EN,qwen3,QLoRA nf4,q+k+v+o,4,2.559902938,3.12684679,0.713915586,0.729180325,0.730526316,300
EN,qwen3,QLoRA nf4,q+k+v+o,8,2.561826642,3.146049976,0.462587386,0.834248988,0.835263158,300
EN,qwen3,QLoRA nf4,q+k+v+o,16,2.528058787,3.172249317,0.425810397,0.874350182,0.875,300
EN,qwen3,QLoRA nf4,q+k+v+o,32,2.551014181,3.236366749,0.440277696,0.890256866,0.890789474,300
EN,qwen3,QLoRA fp4,q+v,4,2.38593266,2.864471912,0.84711045,0.670076174,0.671447368,300
EN,qwen3,QLoRA fp4,q+v,8,2.402626399,2.872848988,1.130082369,0.540270204,0.543552632,300
EN,qwen3,QLoRA fp4,q+v,16,2.385647424,2.886185169,0.911554515,0.649468843,0.652368421,300
EN,qwen3,QLoRA fp4,q+v,32,2.386694992,2.919205189,0.724931359,0.719205731,0.721052632,300
EN,qwen3,QLoRA fp4,q+k+v,4,2.488073202,2.95805788,1.280975699,0.434789038,0.438026316,300
EN,qwen3,QLoRA fp4,q+k+v,8,2.486722108,2.963772297,0.908954024,0.653030024,0.654078947,300
EN,qwen3,QLoRA fp4,q+k+v,16,2.471628567,2.986431599,0.605849564,0.774138877,0.774605263,300
EN,qwen3,QLoRA fp4,q+k+v,32,2.490838035,3.031750202,0.463253111,0.843126229,0.843815789,300
EN,qwen3,QLoRA fp4,q+k+v+o,4,2.599447858,3.120499134,0.924658656,0.652779279,0.655,300
EN,qwen3,QLoRA fp4,q+k+v+o,8,2.581322551,3.136772633,0.483985931,0.828579321,0.83,300
EN,qwen3,QLoRA fp4,q+k+v+o,16,2.564110545,3.171761036,0.45038259,0.866316507,0.867236842,300
EN,qwen3,QLoRA fp4,q+k+v+o,32,2.578613242,3.233925343,0.459965706,0.879479007,0.880131579,300
RU,qwen3,baseline,,,5.96150566,1.289427757,0.561523438,0.798212869,0.798830979,8212
RU,qwen3,LoRA,q+v,4,16.32881725,3.047973156,0.3984375,0.904119167,0.90428641,8212
RU,qwen3,LoRA,q+v,8,16.30191648,3.05523634,0.379638672,0.907256547,0.907452509,8212
RU,qwen3,LoRA,q+v,16,16.31346074,3.069762707,0.361816406,0.910664566,0.910862153,8212
RU,qwen3,LoRA,q+v,32,16.6104088,3.098815441,0.340332031,0.913118215,0.913297613,8212
RU,qwen3,LoRA,q+k+v,4,17.75738792,3.190669537,0.38671875,0.904444772,0.904529956,8212
RU,qwen3,LoRA,q+k+v,8,17.68766388,3.200923443,0.376220703,0.909611891,0.909766196,8212
RU,qwen3,LoRA,q+k+v,16,17.65736797,3.221431255,0.363037109,0.912174441,0.912323429,8212
RU,qwen3,LoRA,q+k+v,32,18.19463145,3.26244688,0.354492188,0.915817032,0.91597662,8212
RU,qwen3,LoRA,q+k+v+o,4,19.45813545,3.4684062,0.370117188,0.90935962,0.90952265,8212
RU,qwen3,LoRA,q+k+v+o,8,19.41731422,3.482932568,0.358398438,0.911201308,0.911349245,8212
RU,qwen3,LoRA,q+k+v+o,16,19.2036665,3.511985302,0.345703125,0.915258466,0.915489528,8212
RU,qwen3,LoRA,q+k+v+o,32,19.99935688,3.570090771,0.326660156,0.91774767,0.917924988,8212
RU,qwen3,QLoRA nf4,q+v,4,20.52024093,2.347263813,0.424617738,0.900555092,0.900754993,8212
RU,qwen3,QLoRA nf4,q+v,8,20.45731667,2.357838154,0.4088929,0.904277711,0.904408183,8212
RU,qwen3,QLoRA nf4,q+v,16,20.42469045,2.369465351,0.395435095,0.90868553,0.908792012,8212
RU,qwen3,QLoRA nf4,q+v,32,20.5279839,2.396870136,0.380986273,0.91013911,0.910253288,8212
RU,qwen3,QLoRA nf4,q+k+v,4,21.4904053,2.435234547,0.432107955,0.900113596,0.900267901,8212
RU,qwen3,QLoRA nf4,q+k+v,8,21.695346,2.446808338,0.399278849,0.906623366,0.90672187,8212
RU,qwen3,QLoRA nf4,q+k+v,16,21.70864096,2.469955921,0.375726283,0.910522089,0.910618607,8212
RU,qwen3,QLoRA nf4,q+k+v,32,21.89115146,2.51747179,0.359588921,0.911603307,0.911714564,8212
RU,qwen3,QLoRA nf4,q+k+v+o,4,23.52243541,2.608417988,0.397306204,0.906480845,0.906600097,8212
RU,qwen3,QLoRA nf4,q+k+v+o,8,23.24402514,2.621029377,0.37287733,0.907076361,0.907208962,8212
RU,qwen3,QLoRA nf4,q+k+v+o,16,22.45298156,2.652355671,0.359981358,0.910908663,0.911105699,8212
RU,qwen3,QLoRA nf4,q+k+v+o,32,22.77210802,2.714275837,0.341017365,0.914146053,0.914271797,8212
RU,qwen3,QLoRA fp4,q+v,4,20.96422457,2.344334126,0.434623152,0.898501817,0.898684851,8212
RU,qwen3,QLoRA fp4,q+v,8,21.01597153,2.355152607,0.413775504,0.901564085,0.901729177,8212
RU,qwen3,QLoRA fp4,q+v,16,20.95573821,2.371906757,0.402562141,0.904184338,0.904408183,8212
RU,qwen3,QLoRA fp4,q+v,32,21.11099124,2.404438496,0.380084574,0.90836792,0.908548466,8212
RU,qwen3,QLoRA fp4,q+k+v,4,22.21067453,2.437675953,0.447747588,0.898213496,0.898441305,8212
RU,qwen3,QLoRA fp4,q+k+v,8,21.61696805,2.452911854,0.41565758,0.903495032,0.903677545,8212
RU,qwen3,QLoRA fp4,q+k+v,16,21.67437967,2.469955921,0.403348923,0.906597182,0.90672187,8212
RU,qwen3,QLoRA fp4,q+k+v,32,21.71325214,2.516006947,0.379354626,0.908048284,0.908183147,8212
RU,qwen3,QLoRA fp4,q+k+v+o,4,22.75830733,2.603046894,0.41859436,0.901010214,0.901242085,8212
RU,qwen3,QLoRA fp4,q+k+v+o,8,22.65677582,2.619564533,0.399823308,0.904421767,0.904651729,8212
RU,qwen3,QLoRA fp4,q+k+v+o,16,22.56776038,2.649425983,0.382577121,0.906414347,0.906600097,8212
RU,qwen3,QLoRA fp4,q+k+v+o,32,22.78720529,2.719158649,0.382286727,0.907704657,0.907817828,8212
RU,qwen3,baseline,,,2.909536727,2.399329662,0.692382813,0.741711698,0.742693619,3000
RU,qwen3,LoRA,q+v,4,6.781980542,4.15822506,0.453857422,0.891655021,0.89174379,3000
RU,qwen3,LoRA,q+v,8,6.744116462,4.165488243,0.430419922,0.895264624,0.895275207,3000
RU,qwen3,LoRA,q+v,16,6.764234667,4.18001461,0.418212891,0.898065529,0.898075986,3000
RU,qwen3,LoRA,q+v,32,6.933133257,4.209067345,0.405029297,0.900123933,0.900146128,3000
RU,qwen3,LoRA,q+k+v,4,7.348446822,4.30092144,0.450439453,0.892472181,0.892596201,3000
RU,qwen3,LoRA,q+k+v,8,7.319728717,4.311175346,0.559082031,0.883272188,0.883219679,3000
RU,qwen3,LoRA,q+k+v,16,7.333407238,4.331683159,0.434814453,0.89862578,0.898684851,3000
RU,qwen3,LoRA,q+k+v,32,7.56703881,4.372698784,0.397460938,0.902580786,0.902703361,3000
RU,qwen3,LoRA,q+k+v+o,4,7.97115508,4.578658104,0.456054688,0.895839134,0.895762299,3000
RU,qwen3,LoRA,q+k+v+o,8,7.953682192,4.593184471,0.435058594,0.897658178,0.897710667,3000
RU,qwen3,LoRA,q+k+v+o,16,7.983788498,4.622237206,0.401611328,0.899634154,0.899659036,3000
RU,qwen3,LoRA,q+k+v+o,32,8.348603225,4.680342674,0.392578125,0.902790625,0.902825134,3000
RU,qwen3,QLoRA nf4,q+v,4,8.62848264,3.457027435,0.490089446,0.882064135,0.882001948,3000
RU,qwen3,QLoRA nf4,q+v,8,8.622965073,3.470775604,0.472737908,0.886790998,0.886872869,3000
RU,qwen3,QLoRA nf4,q+v,16,8.598190383,3.481426239,0.458414346,0.891345758,0.891378471,3000
RU,qwen3,QLoRA nf4,q+v,32,8.64473095,3.514690399,0.424527884,0.897788693,0.89783244,3000
RU,qwen3,QLoRA nf4,q+k+v,4,9.063530517,3.542068481,0.483644575,0.882390433,0.882367267,3000
RU,qwen3,QLoRA nf4,q+k+v,8,9.005493482,3.556816101,0.474989682,0.889324372,0.889308329,3000
RU,qwen3,QLoRA nf4,q+k+v,16,9.01228708,3.581184387,0.466957211,0.888485752,0.888455918,3000
RU,qwen3,QLoRA nf4,q+k+v,32,9.081370787,3.6301651,0.440236181,0.896698798,0.896736483,3000
RU,qwen3,QLoRA nf4,q+k+v+o,4,9.476673328,3.715740204,0.485688806,0.88475052,0.884680955,3000
RU,qwen3,QLoRA nf4,q+k+v+o,8,94.35985525,3.735919952,0.42499578,0.891877836,0.891865563,3000
RU,qwen3,QLoRA nf4,q+k+v+o,16,9.389789343,3.759922028,0.412052542,0.895844175,0.895884072,3000
RU,qwen3,QLoRA nf4,q+k+v+o,32,9.470314857,3.831607819,0.392206639,0.901511437,0.901485631,3000
RU,qwen3,QLoRA fp4,q+v,4,8.70614827,3.458003998,0.517002523,0.875199386,0.87518266,3000
RU,qwen3,QLoRA fp4,q+v,8,8.706802202,3.468090057,0.502321005,0.880915864,0.881027764,3000
RU,qwen3,QLoRA fp4,q+v,16,8.682859063,3.478252411,0.481187642,0.885127597,0.885168047,3000
RU,qwen3,QLoRA fp4,q+v,32,8.741533998,3.518352509,0.45928812,0.89138618,0.891500244,3000
RU,qwen3,QLoRA fp4,q+k+v,4,9.149836835,3.548171997,0.525106728,0.876423836,0.876522163,3000
RU,qwen3,QLoRA fp4,q+k+v,8,9.109753398,3.562431335,0.517528236,0.879373911,0.879444715,3000
RU,qwen3,QLoRA fp4,q+k+v,16,9.081511672,3.579475403,0.501509368,0.882899705,0.882854359,3000
RU,qwen3,QLoRA fp4,q+k+v,32,9.128418163,3.629432678,0.459792584,0.889929511,0.889917194,3000
RU,qwen3,QLoRA fp4,q+k+v+o,4,9.545687385,3.716472626,0.516685545,0.877557736,0.87761812,3000
RU,qwen3,QLoRA fp4,q+k+v+o,8,9.496827122,3.732990265,0.463992923,0.885016244,0.885046274,3000
RU,qwen3,QLoRA fp4,q+k+v+o,16,9.457455178,3.763828278,0.445025533,0.891928251,0.891987336,3000
RU,qwen3,QLoRA fp4,q+k+v+o,32,9.636123582,3.829166412,0.424545437,0.898214404,0.898197759,3000
RU,qwen3,baseline,,,1.989423775,3.829166412,0.865234375,0.655717684,0.657087189,1500
RU,qwen3,LoRA,q+v,4,5.259326728,3.460201263,0.501546562,0.854198601,0.854237701,1500
RU,qwen3,LoRA,q+v,8,5.212095153,3.468578339,0.516388535,0.866980971,0.867145641,1500
RU,qwen3,LoRA,q+v,16,5.235145768,3.483379364,0.522343874,0.873995216,0.874208475,1500
RU,qwen3,LoRA,q+v,32,5.227922682,3.517375946,0.517351151,0.881356848,0.881393083,1500
RU,qwen3,LoRA,q+k+v,4,5.518392908,3.544509888,0.51589793,0.863128303,0.863248904,1500
RU,qwen3,LoRA,q+k+v,8,5.460486403,3.557060242,0.529705405,0.870207694,0.870311739,1500
RU,qwen3,LoRA,q+k+v,16,5.453403707,3.581184387,0.494959831,0.878895098,0.879079396,1500
RU,qwen3,LoRA,q+k+v,32,5.487100137,3.626502991,0.473949343,0.887321093,0.887481734,1500
RU,qwen3,LoRA,q+k+v+o,4,5.713358557,3.71818161,0.512336731,0.875053218,0.875304433,1500
RU,qwen3,LoRA,q+k+v+o,8,5.689248823,3.733478546,0.498908371,0.882082733,0.882367267,1500
RU,qwen3,LoRA,q+k+v+o,16,5.669177763,3.764072418,0.487659812,0.884868926,0.885168047,1500
RU,qwen3,LoRA,q+k+v+o,32,5.70764056,3.828678131,0.49505496,0.888472219,0.888699464,1500
RU,qwen3,QLoRA nf4,q+v,4,5.252739902,3.459224701,0.484627783,0.848357177,0.848636142,1500
RU,qwen3,QLoRA nf4,q+v,8,5.253738297,3.470531464,0.526940644,0.868863114,0.869094009,1500
RU,qwen3,QLoRA nf4,q+v,16,5.273727448,3.48191452,0.508986771,0.878118259,0.878348758,1500
RU,qwen3,QLoRA nf4,q+v,32,5.277138055,3.517864227,0.491756797,0.884276746,0.884437409,1500
RU,qwen3,QLoRA nf4,q+k+v,4,5.474697347,3.54548645,0.51589793,0.863128303,0.863248904,1500
RU,qwen3,QLoRA nf4,q+k+v,8,5.508774745,3.564872742,0.50774163,0.877407835,0.87761812,1500
RU,qwen3,QLoRA nf4,q+k+v,16,5.504324107,3.581672668,0.495823562,0.882186486,0.882367267,1500
RU,qwen3,QLoRA nf4,q+k+v,32,5.497262068,3.630897522,0.496986061,0.886019012,0.886142231,1500
RU,qwen3,QLoRA nf4,q+k+v+o,4,5.727357193,3.719158173,0.512336731,0.875053218,0.875304433,1500
RU,qwen3,QLoRA nf4,q+k+v+o,8,5.701022088,3.737873077,0.506780803,0.878205529,0.878348758,1500
RU,qwen3,QLoRA nf4,q+k+v+o,16,5.683723768,3.766513824,0.492205858,0.884281512,0.884437409,1500
RU,qwen3,QLoRA nf4,q+k+v+o,32,5.734376682,3.833560944,0.480418354,0.889260959,0.889430102,1500
RU,qwen3,QLoRA fp4,q+v,4,5.305744557,3.45873642,0.523361981,0.837218514,0.837433025,1500
RU,qwen3,QLoRA fp4,q+v,8,5.295923598,3.465648651,0.532361269,0.86294245,0.863248904,1500
RU,qwen3,QLoRA fp4,q+v,16,5.290080567,3.483379364,0.535094976,0.873584519,0.873843156,1500
RU,qwen3,QLoRA fp4,q+v,32,5.295019678,3.512493134,0.517493665,0.879764198,0.88005358,1500
RU,qwen3,QLoRA fp4,q+k+v,4,5.565416912,3.548416138,0.528421521,0.858123341,0.858377983,1500
RU,qwen3,QLoRA fp4,q+k+v,8,5.520827353,3.561943054,0.529037118,0.871819334,0.872016561,1500
RU,qwen3,QLoRA fp4,q+k+v,16,5.513944352,3.581184387,0.499995828,0.881364827,0.881636629,1500
RU,qwen3,QLoRA fp4,q+k+v,32,5.51985004,3.630409241,0.49803111,0.885097646,0.885411593,1500
RU,qwen3,QLoRA fp4,q+k+v+o,4,5.77820561,3.719158173,0.516170681,0.872166155,0.87238188,1500
RU,qwen3,QLoRA fp4,q+k+v+o,8,5.749172262,3.737873077,0.547135293,0.871484952,0.871651242,1500
RU,qwen3,QLoRA fp4,q+k+v+o,16,5.731003377,3.768466949,0.532169461,0.879854616,0.88005358,1500
RU,qwen3,QLoRA fp4,q+k+v+o,32,5.786546583,3.832584381,0.509034991,0.884712237,0.884802728,1500
RU,qwen3,baseline,,,1.310327792,4.039239407,1.26171875,0.456687587,0.46809547,300
RU,qwen3,LoRA,q+v,4,2.51588939,4.574847221,1.349692702,0.376381019,0.394422796,300
RU,qwen3,LoRA,q+v,8,2.536089813,4.590792656,1.017888308,0.567854268,0.574525085,300
RU,qwen3,LoRA,q+v,16,2.521409833,4.604861259,0.655675948,0.749366193,0.749878227,300
RU,qwen3,LoRA,q+v,32,2.533597147,4.642519951,0.523394763,0.82701982,0.825864588,300
RU,qwen3,LoRA,q+k+v,4,2.636951327,4.678442955,1.311217427,0.404439561,0.416463712,300
RU,qwen3,LoRA,q+k+v,8,2.619111772,4.676100731,1.183087468,0.467118765,0.478324403,300
RU,qwen3,LoRA,q+k+v,16,2.62487814,4.70925808,0.943156183,0.595914369,0.601436922,300
RU,qwen3,LoRA,q+k+v,32,2.628419745,4.745055199,0.519448578,0.809981822,0.809425231,300
RU,qwen3,LoRA,q+k+v+o,4,2.73937614,4.832339287,1.049450159,0.540226636,0.547491476,300
RU,qwen3,LoRA,q+k+v+o,8,2.739333295,4.861552238,0.843545318,0.652209773,0.652946907,300
RU,qwen3,LoRA,q+k+v+o,16,2.708763663,4.883601189,0.586094916,0.776857594,0.776181198,300
